Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Network,EV Connector Types,Access Code,Access Detail Code,Facility Type
IKEA USA HOUSTON 2,7810 Katy Fwy,Houston,TX,77024,,1,,ChargePoint Network,J1772,public,,
IKEA USA HOUSTON 1,325 Interstate 10 Frontage Rd,Houston,TX,77024,,1,,ChargePoint Network,J1772,public,,
IKEA USA BOLINGBROOK 2,750 E Boughton Rd,Bolingbrook,IL,60440,,1,,ChargePoint Network,J1772,public,,
IKEA USA ATLANTA 3,441 16th St NW,Atlanta,GA,30363,,1,,ChargePoint Network,J1772,public,,
IKEA USA BOLINGBROOK 1,750 E Boughton Rd,Bolingbrook,IL,60440,,1,,ChargePoint Network,J1772,public,,
IKEA USA BOLINGBROOK 4,750 E Boughton Rd,Bolingbrook,IL,60440,,1,,ChargePoint Network,J1772,public,,
IKEA USA BOLINGBROOK 3,750 E Boughton Rd,Bolingbrook,IL,60440,,1,,ChargePoint Network,J1772,public,,
IKEA USA COSTA MESA 4,1475 S Coast Dr,Costa Mesa,CA,92626,,1,,ChargePoint Network,J1772,public,,
IKEA USA COSTA MESA 5,1475 S Coast Dr,Costa Mesa,CA,92626,,1,,ChargePoint Network,J1772,public,,
IKEA USA COSTA MESA 3,1475 S Coast Dr,Costa Mesa,CA,92626,,1,,ChargePoint Network,J1772,public,,
IKEA USA COSTA MESA 2,1475 S Coast Dr,Costa Mesa,CA,92626,,1,,ChargePoint Network,J1772,public,,
IKEA USA BROOKLYN 1,1 Beard St,Red Hook,NY,11231,,1,,ChargePoint Network,J1772,public,,
IKEA USA BROOKLYN 2,1 Beard St,Red Hook,NY,11231,,1,,ChargePoint Network,J1772,public,,
IKEA USA BROOKLYN 3,1 Beard St,Red Hook,NY,11231,,1,,ChargePoint Network,J1772,public,,
IKEA USA BROOKLYN 4,1 Beard St,Red Hook,NY,11231,,1,,ChargePoint Network,J1772,public,,
IKEA USA LIVE OAK 1,1000 ikea- RBFCU,Live Oak,TX,78233,,1,,ChargePoint Network,J1772,public,,
IKEA USA LIVE OAK 2,1000 ikea- RBFCU,Live Oak,TX,78233,,1,,ChargePoint Network,J1772,public,,
IKEA USA FISHERS 1,11400 IKEA Wy,Fishers,IN,46037,,1,,ChargePoint Network,J1772,public,,
IKEA USA FISHERS 2,11400 IKEA Wy,Fishers,IN,46037,,1,,ChargePoint Network,J1772,public,,
IKEA USA FISHERS 3,11400 IKEA Wy,Fishers,IN,46037,,1,,ChargePoint Network,J1772,public,,
IKEA USA CARSON 1,20700 Avalon Blvd,Carson,CA,90746,,1,,ChargePoint Network,J1772,public,,
IKEA USA CARSON 2,20700 S Avalon Blvd,Carson,CA,90746,,1,,ChargePoint Network,J1772,public,,
IKEA USA CARSON 3,20700 S Avalon Blvd,Carson,CA,90746,,1,,ChargePoint Network,J1772,public,,
IKEA USA BURBANK 1,600 S Ikea Way,Burbank,CA,91502,,1,,ChargePoint Network,J1772,public,,
IKEA USA BURBANK 6,600 S Ikea Way,Burbank,CA,91502,,1,,ChargePoint Network,J1772,public,,
IKEA USA BURBANK 3,600 IKEA WAY,Burbank,CA,91502,,1,,ChargePoint Network,J1772,public,,
IKEA USA BURBANK 4,600 S Ikea Way,Burbank,CA,91502,,1,,ChargePoint Network,J1772,public,,
IKEA USA BURBANK 5,600 S Ikea Way,Burbank,CA,91502,,1,,ChargePoint Network,J1772,public,,
IKEA USA BURBANK 2,600 S Ikea Way,Burbank,CA,91502,,1,,ChargePoint Network,J1772,public,,
IKEA USA COVINA 4,848 S Barranca Ave,Covina,CA,91723,,1,,ChargePoint Network,J1772,public,,
IKEA USA COVINA 3,848 Barranca St,Covina,CA,91723,,1,,ChargePoint Network,J1772,public,,
IKEA USA COVINA 2,848 S Barranca Ave,Covina,CA,91723,,1,,ChargePoint Network,J1772,public,,
IKEA USA COVINA 1,848 Barranca St,Covina,CA,91723,,1,,ChargePoint Network,J1772,public,,
IKEA USA PALO ALTO 1,1700 E Bayshore Rd,East Palo Alto,CA,94303,,1,,ChargePoint Network,J1772,public,,
IKEA USA PALO ALTO 2,1700 E Bayshore Rd,East Palo Alto,CA,94303,,1,,ChargePoint Network,J1772,public,,
IKEA USA EMERYVILLE 3,4400 Shellmound St,Emeryville,CA,94608,,1,,ChargePoint Network,J1772,public,,
IKEA USA EMERYVILLE 1,4400 Shellmound St,Emeryville,CA,94608,,1,,ChargePoint Network,J1772,public,,
IKEA USA EMERYVILLE 4,4400 Shellmound St,Emeryville,CA,94608,,1,,ChargePoint Network,J1772,public,,
IKEA USA EMERYVILLE 2,4400 Shellmound St,Emeryville,CA,94608,,1,,ChargePoint Network,J1772,public,,
IKEA USA SACRAMENTO 2,700 Ikea Ct,West Sacramento,CA,95605,,1,,ChargePoint Network,J1772,public,,
IKEA USA SACRAMENTO 1,700 Ikea Ct,West Sacramento,CA,95605,,1,,ChargePoint Network,J1772,public,,
IKEA USA COLLEGE PARK 5,10100 Baltimore Ave,College Park,MD,20740,,1,,ChargePoint Network,J1772,public,,
IKEA USA COLLEGE PARK 1,10100 Baltimore Ave,College Park,MD,20740,,1,,ChargePoint Network,J1772,public,,
IKEA USA PORTLAND 1,10280 NE Cascades Pkwy,Portland,OR,97220,,1,,ChargePoint Network,J1772,public,,
IKEA USA PORTLAND 2,10280 NE Cascades Pkwy,Portland,OR,97220,,1,,ChargePoint Network,J1772,public,,
IKEA USA RENTON 3,601 SW 41st St,Renton,WA,98057,,1,,ChargePoint Network,J1772,public,,
IKEA USA RENTON 2,601 SW 41st St,Renton,WA,98057,,1,,ChargePoint Network,J1772,public,,
IKEA USA RENTON ST 1,601 SW 41st St,Renton,WA,98057,,1,,ChargePoint Network,J1772,public,,
SUNY WCC LOT 3 STATION A,75 Grasslands Rd,Valhalla,NY,10595,,2,,ChargePoint Network,J1772,public,,
IKEA USA STOUGHTON 2,1 Ikea Way,Stoughton,MA,2072,,1,,ChargePoint Network,J1772,public,,
IKEA USA STOUGHTON 1,1 Ikea Way,Stoughton,MA,2072,,1,,ChargePoint Network,J1772,public,,
IKEA USA STOUGHTON 3,1 Ikea Way,Stoughton,MA,2072,,1,,ChargePoint Network,J1772,public,,
HIPP HIPP,1900 NW 150th Ave,Pembroke Pines,FL,33028,,2,,ChargePoint Network,J1772,public,,
MORRIS MARKET 5,191 E Hanover Ave,Morris Township,NJ,7960,,2,,ChargePoint Network,J1772,public,,
MORRIS MARKET 2,191 East Hanover Ave,Morris Twp,NJ,7960,,2,,ChargePoint Network,J1772,public,,
MORRIS MARKET 3,191 East Hanover Ave,Morris Twp,NJ,7960,,2,,ChargePoint Network,J1772,public,,
20 N MARTINGALE WPOC 20 GARAGE,20 N Martingale Rd,Schaumburg,IL,60173,,2,,ChargePoint Network,J1772,public,,
MORRIS MARKET 4,191 E Hanover Ave,Morris Township,NJ,7960,,2,,ChargePoint Network,J1772,public,,
CHARGERFIRST STATION 4 DUAL,6248 Redwood Dr,Rohnert Park,CA,94928,,2,,ChargePoint Network,J1772,public,,
CHARGERFIRST STATION 3 SINGL,6248 Redwood Dr,Rohnert Park,CA,94928,,1,,ChargePoint Network,J1772,public,,
CHARGERFIRST STATION 1 DUAL,6248 Redwood Dr,Rohnert Park,CA,94928,,2,,ChargePoint Network,J1772,public,,
CHARGERFIRST STATION 2 DUAL,6248 Redwood Dr,Rohnert Park,CA,94928,,2,,ChargePoint Network,J1772,public,,
CHARGERFIRST STATION 5 SINGL,6248 Redwood Dr,Rohnert Park,CA,94928,,1,,ChargePoint Network,J1772,public,,
CLIMATE FIRST STATION RIGHT,1150 Orlando Ave,Winter Park,FL,32789,,2,,ChargePoint Network,J1772,public,,
CLIMATE FIRST STATION 2300,1150 Orlando Ave,Winter Park,FL,32789,,2,,ChargePoint Network,J1772,public,,
SU SKYTOP,621 Skytop Road,Syracuse,NY,13244,,2,,ChargePoint Network,J1772,public,,
CBRE NA002152,123 Chesapeake Dr,Redwood City,CA,94063,,2,,ChargePoint Network,J1772,public,,
CBRE CBRE/BLDG 12 #4,505 Penobscot Dr,Redwood City,CA,94063,,2,,ChargePoint Network,J1772,public,,
PARKE WEST PW3,3415 Murphy Rd,Nashville,TN,37203,,2,,ChargePoint Network,J1772,public,,
GRIDIRON1 GRIDIRON 1,4620A Dyer St,El Paso,TX,79930,,2,,ChargePoint Network,J1772,public,,
SU COMSTOCK GARAGE,549 Comstock Ave,Syracuse,NY,13244,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L2VS3,1 International Square,Kansas City,MO,64153,,1,,ChargePoint Network,J1772,public,,
AGW HOLDINGSLLC MACADOODLES 1,6050 Crossing,Osage Beach,MO,65065,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
SU UNIV. GARAGE,1005 Harrison St,Syracuse,NY,13244,,2,,ChargePoint Network,J1772,public,,
AGW HOLDINGSLLC MACADOODLES 2,6050 Crossing,Osage Beach,MO,65065,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
ONECC ONE CC,20 Allen Street,Burlington,VT,5401,,1,,ChargePoint Network,J1772,public,,
TOWN OF WESTON BROOK SCH APT 1,44 School St,Weston,MA,2493,,2,,ChargePoint Network,J1772,public,,
CPUD CC RIDER,207 W B St,Rainier,OR,97048,,2,,ChargePoint Network,J1772,public,,
CPUD CLATSKANIE HS,365 Bel Air Dr,Clatskanie,OR,97016,,2,,ChargePoint Network,J1772,public,,
BROOKFIELD WEST 333 S HOPE EV2,333 S Hope St,Los Angeles,CA,90071,,1,,ChargePoint Network,J1772,public,,
BROOKFIELD WEST 333 S HOPE EV4,333 S Hope St,Los Angeles,CA,90071,,1,,ChargePoint Network,J1772,public,,
CPUD CLATSKANIE PUD,495 E Columbia River Hwy,Clatskanie,OR,97016,,2,,ChargePoint Network,J1772,public,,
Town of Westport,22 Champlain Avenue,Westport,NY,12993,,2,,EV Connect,J1772,public,,
Andrews Cadillac Company,1 CADILLAC DRIVE,BRENTWOOD,TN,37027,,1,1,EV Connect,J1772 J1772COMBO,public,,
9774,255 W. SOUTH ST.,Fostoria,OH,44830,,2,,EV Connect,J1772,public,,
9773,2801 Woodville Rd,Northwood,OH,43619,,2,,EV Connect,J1772,public,,
Apple Ford Pro Elite,7200 Lakeville Boulevard,Lakeville,MN,55044,,,5,EV Connect,J1772COMBO,public,,
2412,1804 E Perry St,Port Clinton,OH,43452,,2,,EV Connect,J1772,public,,
Seabury,200 Seabury Drive,Bloomfield,CT,6002,,2,,EV Connect,J1772,public,,
Columbus Mitsubishi North,8600 North High Street,Columbus,OH,43235,,2,,Blink Network,J1772,public,,
Cabana Happy Valley,24825 N 19th Ave,Phoenix,AZ,85085,,12,,Blink Network,J1772,public,,
SHARP STATION SE,3149 S Kansas Ave,Topeka,KS,66611,,2,,ChargePoint Network,J1772,public,,
"SCS VII FL #4, ST #4",3236 Scott Blvd,Santa Clara,CA,95054,,2,,ChargePoint Network,J1772,public,,
KUM & GO DACONO PL2,127 Laura Way,Dacono,CO,80514,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
KUM & GO DACONO PL1,127 Laura Way,Dacono,CO,80514,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
STANFORD STATION 7,495 El Camino Real,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE L4N8,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
HJAIA CARGO A 1,4200 S Cargo Dr,Atlanta,GA,30320,,2,,ChargePoint Network,J1772,public,,
HJAIA CARGO A 2,4200 S Cargo Dr,Atlanta,GA,30320,,2,,ChargePoint Network,J1772,public,,
HJAIA CARGO A 3,4200 S Cargo Dr,Atlanta,GA,30320,,2,,ChargePoint Network,J1772,public,,
HJAIA CARGO A 4,4200 S Cargo Dr,Atlanta,GA,30320,,2,,ChargePoint Network,J1772,public,,
STOCKYARDS ATL STATION 3,956 Brady Ave NW,Atlanta,GA,30318,,2,,ChargePoint Network,J1772,public,,
STOCKYARDS ATL STATION 2,956 Brady Ave NW,Atlanta,GA,30318,,2,,ChargePoint Network,J1772,public,,
STOCKYARDS ATL STATION 1,956 Brady Ave NW,Atlanta,GA,30318,,2,,ChargePoint Network,J1772,public,,
GARAGE FAIRHAVEN PARK,Chuckanut Dr at Fairhaven Park,Bellingham,WA,98229,,2,,ChargePoint Network,J1772,public,,
LEXUS EV STAND LEX HSV 1,6580 University Dr,Huntsville,AL,35806,,2,,ChargePoint Network,J1772,public,,
BRUNER TOYOTA CUSTOMER,224 Early Blvd,Early,TX,76802,,2,,ChargePoint Network,J1772,public,,
MAZDA CENTRAL MAZDA CENTRAL,6918 Burnet Rd,Austin,TX,78757,,2,,ChargePoint Network,J1772,public,,
MAZDA GEORGETOW MAZDA GEORGETOW,7551 S I-35 Frontage Rd,Georgetown,TX,78626,,2,,ChargePoint Network,J1772,public,,
CCAROY ROYAL OAK-EAST,1132 N Campbell Rd,Royal Oak,MI,48067,,2,,ChargePoint Network,J1772,public,,
CCAROY ROYAL OAK-WEST,1210 N Washington Ave,Royal Oak,MI,48067,,2,,ChargePoint Network,J1772,public,,
DPM DELIVERY BAY,2391 I-94BL,Dickinson,ND,58601,,1,,ChargePoint Network,J1772,public,,
BOTS FV1&2 NORTHSIDE,400 W Visalia Rd,Farmersville,CA,93223,,2,,ChargePoint Network,J1772,public,,
BOTS 3&4WESTSIDE FV,400 W Visalia Rd,Farmersville,CA,93223,,2,,ChargePoint Network,J1772,public,,
BOTS FV 8 WEST SIDE,400 W Visalia Rd,Farmersville,CA,93223,,1,,ChargePoint Network,J1772,public,,
BOTS FV 5&6 WESTSIDE,400 W Visalia Rd,Farmersville,CA,93223,,2,,ChargePoint Network,J1772,public,,
BOTS FV 7 WEST SIDE,400 W Visalia Rd,Farmersville,CA,93223,,1,,ChargePoint Network,J1772,public,,
BGE MUD TRELLIS 2,10710 Beaver Dam Rd,Cockeysville,MD,21030,,2,,ChargePoint Network,J1772,public,,
BOTS LS 1&2 EASTSIDE,142 S Mirage Ave,Lindsay,CA,93247,,2,,ChargePoint Network,J1772,public,,
BOTS LS 3&4 EASTSIDE,142 S Mirage Ave,Lindsay,CA,93247,,2,,ChargePoint Network,J1772,public,,
BOTS LS 5 EAST SIDE,142 S Mirage Ave,Lindsay,CA,93247,,1,,ChargePoint Network,J1772,public,,
BOTS LS 6 EAST SIDE,142 S Mirage Ave,Lindsay,CA,93247,,1,,ChargePoint Network,J1772,public,,
MT. LEBANON PA. S GARAGE FL 2,712 Washington Rd,Mount Lebanon,PA,15228,,2,,ChargePoint Network,J1772,public,,
JEFF HAAS MAZDA 34451 GW,16711 Katy Fwy,Houston,TX,77094,,1,,ChargePoint Network,J1772,public,,
SHARPSBURG SHARPSBURG 2,1014 Main St,Sharpsburg,PA,15215,,1,,ChargePoint Network,J1772,public,,
SHARPSBURG SHARPSBURG 1,1000 Main St,Sharpsburg,PA,15215,,1,,ChargePoint Network,J1772,public,,
SPO-EV SPO-EV 1,115 W North River Dr,Spokane,WA,99201,,2,,ChargePoint Network,J1772,public,,
SPO-EV SPO-EV 2,115 W North River Dr,Spokane,WA,99201,,2,,ChargePoint Network,J1772,public,,
BGE - Pennsylvania Ave,1700 Pennsylvania Ave,Baltimore,MD,21217,,2,2,SHELL_RECHARGE,CHADEMO J1772 J1772COMBO,public,,
459 Main Street,459 Main Street,Medfield,MA,2052,,2,,FLO,J1772,public,,
17 Elm Street,17 Elm Street,Medfield,MA,2052,,2,,FLO,J1772,public,,
24 Pound Street,24 Pound Street,Medfield,MA,2052,,2,,FLO,J1772,public,,
Wilsonville Chevrolet,26051 SW Boones Ferry Rd,Wilsonville,OR,97070,,1,,Non-Networked,J1772,public,CALL,CAR_DEALER
World of Speed Motorsports Museum,27490 SW 95th Ave,Wilsonville,OR,97070,,4,,Non-Networked,J1772,public,CALL,MUSEUM
Powder River Energy Corp,221 E Main St,Sundance,WY,82729,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,STREET_PARKING
First Choice Ford,1264 Dewar Dr,Rock Springs,WY,82901,,2,,Non-Networked,J1772,public,CALL,CAR_DEALER
Thayne Community Center,250 Van Noy Pkwy,Thayne,WY,83127,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_LOT
SpringHill Suites by Marriott,4292 N US-20,Island Park,ID,83429,,3,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,HOTEL
Optimist Hall,340 E 16th St,Charlotte,NC,28206,,6,,CHARGEUP,J1772,public,,
Harris Teeter Market,130 M St NE,Washington,DC,20002,,2,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_GARAGE
Autel - Molly's Food & Fuel,113 Hilley Rd,Crawfordville,GA,30631,,,2,Non-Networked,J1772COMBO,public,CREDIT_CARD_ALWAYS,GAS_STATION
Canaan Valley National Wildlife Refuge Visitor Center,6263 Appalachian Hwy,Davis,WV,26260,,1,,Non-Networked,J1772,public,CREDIT_CARD_ALWAYS,PARKING_LOT
McDonald's,210 S 1st St,Artesia,NM,88210,,2,,Tesla Destination,TESLA,public,CREDIT_CARD_ALWAYS,RESTAURANT
Wawa - Tesla Supercharger,5910 Central Florida Pkwy,Orlando,FL,32821,,,8,Tesla,TESLA,public,,GAS_STATION
IKEA - Tesla Supercharger,10280 Northeast Cascades Parkway,Portland,OR,97220,,,16,Tesla,TESLA,public,,PARKING_LOT
Hammond Aire Plaza - Tesla Supercharger,9650 Airline Highway,Baton Rouge,LA,70815,,,11,Tesla,TESLA,public,,GROCERY
Wawa - Tesla Supercharger,3601 North Federal Highway,Pompano Beach,FL,33431,,,7,Tesla,TESLA,public,,GAS_STATION
Sheetz - Tesla Supercharger,8533 Jefferson Davis Hwy,Fredericksburg,VA,22407,,,7,Tesla,TESLA,public,,GAS_STATION
Winn-Dixie - Tesla Supercharger,1171 South Pinellas Ave,Tarpon Springs,FL,34689,,,12,Tesla,TESLA,public,,GROCERY
Cedar Hills Crossing - Tesla Supercharger,3205 Southwest Cedar Hills Blvd,Beaverton,OR,97005,,,12,Tesla,TESLA,public,,PARKING_GARAGE
Bozzuto - Tesla Supercharger,130 M Street NE,Washington,DC,20002,,,8,Tesla,TESLA,public,,PARKING_GARAGE
Home Depot - Tesla Supercharger,700 Northwest Arkansas Way,Chehalis,WA,98532,,,8,Tesla,TESLA,public,,PARKING_LOT
Holiday Inn Express - Tesla Destination,181 Water Tower Dr,Madison,OH,44057,,2,,Tesla Destination,TESLA,public,CREDIT_CARD_ALWAYS,HOTEL
Holiday Inn Cleveland-Mayfield - Tesla Destination,780 Beta Dr,Mayfield,OH,44143,,2,,Tesla Destination,TESLA,public,CALL,HOTEL
Cal State Los Angeles - Parking Structure B,5151 State University Dr,Los Angeles,CA,90032,,,3,EVCS,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,PARKING_GARAGE
LA Fitness Baldwin Park,13822 Garvey Ave,Baldwin Park,CA,91706,,8,,EVCS,J1772,public,CREDIT_CARD_ALWAYS,PARKING_LOT
Moments of Blessings Church,378 W Fallbrook Ave,Fresno,CA,93711,,10,,EVCS,J1772,public,CREDIT_CARD_ALWAYS,PLACE_OF_WORSHIP
City of Los Angeles - Lot 628,2418 Daly St,Los Angeles,CA,90031,,,4,EVCS,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,PARKING_LOT
Chevron,940 E Belmont Ave,Fresno,CA,93701,,,2,EVCS,CHADEMO J1772COMBO,public,CREDIT_CARD_ALWAYS,GAS_STATION
Housing Authority The County,311 W St,Tracy,CA,95376,,8,4,EVCS,CHADEMO J1772 J1772COMBO,public,CREDIT_CARD_ALWAYS,PARKING_LOT
Quality Inn & Suites Lathrop,16855 S Harlan Rd,Lathrop,CA,95330,,2,4,EVCS,CHADEMO J1772 J1772COMBO,public,CREDIT_CARD_ALWAYS,HOTEL
Tracey Road Equipment East,6803 Manilus Center Rd,East Syracuse,NY,13057,,8,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,PARKING_LOT
Texas Roadhouse,800 Miron Ln,Kingston,NY,12401,,6,,LIVINGSTON,J1772,public,CREDIT_CARD_ALWAYS,RESTAURANT
James Mitsubishi of Greece,3800 West Ridge Road,Greece,NY,14626,,1,,Blink Network,J1772,public,,
Behlmann Chrysler Dodge Jeep Ram,142 Frenchman Bluff Rd,Troy,MO,63379,,1,,Blink Network,J1772,public,,
MAGIC KINGDOM STATION 3C,7 Seven Seas Drive,Bay Lake,FL,32821,,2,,ChargePoint Network,J1772,public,,
MAGIC KINGDOM STATION 1C,383 Seven Seas Drive,Orlando,FL,32836,,1,,ChargePoint Network,J1772,public,,
MAGIC KINGDOM STATION 2C,383 Seven Seas Drive,Orlando,FL,32836,,2,,ChargePoint Network,J1772,public,,
WDW RIVIERA RES ECV,1080 Esplanade Ave,Bay Lake,FL,32830,,2,,ChargePoint Network,J1772,public,,
META BUR102-09,322 Airport Blvd.,Burlingame,CA,94010,,2,,ChargePoint Network,J1772,public,,
MERZ FAIRFIELD DC FAST,2950 Auto Mall Pkwy,Fairfield,CA,94533,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
NORAM BLOCK 7 #4,1525 121st Ave NE,Bellevue,WA,98005,,2,,ChargePoint Network,J1772,public,,
NORAM BLOCK 7 #3,1525 121st Ave NE,Bellevue,WA,98005,,2,,ChargePoint Network,J1772,public,,
NORAM BLOCK 7 #5,1525 121st Ave NE,Bellevue,WA,98005,,2,,ChargePoint Network,J1772,public,,
NDAREC NDARECL2,3201 Nygren Dr NW,Mandan,ND,58554,,2,,ChargePoint Network,J1772,public,,
IC KEYSTONE THE LANDINGS I,9025 River Rd,Indianapolis,IN,46240,,2,,ChargePoint Network,J1772,public,,
IC KEYSTONE THE LANDINGS II,9045 River Rd,Indianapolis,IN,46240,,2,,ChargePoint Network,J1772,public,,
MT. HOLYOKE COL GORSE LOT 2,38 Morgan St,South Hadley,MA,1075,,2,,ChargePoint Network,J1772,public,,
FRANKLINS 3-4 FRANKLIN HS1,130 Crest St,Hot Springs,AR,71901,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
FRANKLINS 3-4 FRANKLIN HS2,130 Crest St,Hot Springs,AR,71901,,,1,ChargePoint Network,CHADEMO J1772COMBO,public,,
DURHAM COUNTY QUEEN ST 2W,115 N Queen St,Durham,NC,27701,,2,,ChargePoint Network,J1772,public,,
DURHAM COUNTY QUEEN ST 1W,115 N Queen St,Durham,NC,27701,,2,,ChargePoint Network,J1772,public,,
DURHAM COUNTY QUEEN ST 2N,115 N Queen ST,Durham,NC,27701,,2,,ChargePoint Network,J1772,public,,
MBTES STATION 3,1200 Conference Center Blvd,Murfreesboro,TN,37129,,1,,ChargePoint Network,J1772,public,,
MBTES STATION 4,1200 Conference Center Blvd,Murfreesboro,TN,37129,,1,,ChargePoint Network,J1772,public,,
MBTES STATION 2,1200 Conference Center Blvd,Murfreesboro,TN,37129,,1,,ChargePoint Network,J1772,public,,
MBTES STATION 1,1200 Conference Center Blvd,Murfreesboro,TN,37129,,1,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 J,4100-4398 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 K,4100-4398 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 M,4100-4398 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 L,4100-4398 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 N,4100-4398 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 G,4400 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 E,4300 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 B,4400 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 F,4300 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 C,4400 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 D,4400 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 A,4400 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 H,4400 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
KRC MENLO CORP KRMP 4300 I,4100-4398 Bohannon Dr,Menlo Park,CA,94025,,2,,ChargePoint Network,J1772,public,,
TERMINAL GARAGE SL3,1 International Square,Kansas City,MO,64153,,2,,ChargePoint Network,J1772,public,,
HUDDLE HOUSE HUDDLE HOUSE,3904 E Hospitality Ln,Decatur,IL,62521,,2,,ChargePoint Network,J1772,public,,
ETHICON-MDC ETHICON EV5,4545 Creek Road,Blue Ash,OH,45241,,2,,ChargePoint Network,J1772,public,,
ETHICON-MDC ETHICON EV4,4545 Creek Road,Blue Ash,OH,45241,,2,,ChargePoint Network,J1772,public,,
LVCCLD CH LIBRARY,6711 N Buffalo Dr,Las Vegas,NV,89131,,2,,ChargePoint Network,J1772,public,,
BROOKFIELD WEST 333 S HOPE EV5,333 S Hope St,Los Angeles,CA,90071,,2,,ChargePoint Network,J1772,public,,
UNK L20-01,1959 University Drive,Kearney,NE,68845,,2,,ChargePoint Network,J1772,public,,
BROOKFIELD WEST 333 S HOPE EV7,333 S Hope St,Los Angeles,CA,90071,,2,,ChargePoint Network,J1772,public,,
Pepco - Berwyn Heights Police,5411 Berwyn Rd.,Berwyn Heights,MD,20740,,2,,SHELL_RECHARGE,J1772,public,,
Arizona Proving Grounds,17169 N Murphy Rd,Maricopa,AZ,85138,,,17,Electrify America,J1772COMBO,public,,
Mclean Hospital - Bowditch,115 Mill Street,Belmont,MA,2478,,4,,FLO,J1772,public,,
675 Peter Jefferson Parkway # 1,675 Peter Jefferson Parkway # 1,Charlottesville,VA,22911,,2,,FLO,J1772,public,,
20024 Silver Falls Highway (US-PS3-9N8-1),20024 Silver Falls Highway,Sublimity,OR,97385,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
20024 Silver Falls Highway (US-PS3-9N8-2),20024 Silver Falls Highway,Sublimity,OR,97385,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
20024 Silver Falls Highway (US-PS3-9N8-3),20024 Silver Falls Highway,Sublimity,OR,97385,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
20024 Silver Falls Highway (US-PS3-9N8-4),20024 Silver Falls Highway,Sublimity,OR,97385,,1,,RIVIAN_WAYPOINTS,J1772,public,,PUBLIC
TERADATA CE01 CE02,17087 vía del campo,San Diego,CA,92127,,2,,ChargePoint Network,J1772,public,,
TERADATA C20,17087 Via Del Campo,San Diego,CA,92127,,1,,ChargePoint Network,J1772,public,,
TERADATA CE15 CE16,17087 vía del campo,San Diego,CA,92127,,2,,ChargePoint Network,J1772,public,,
CMC 200TERMINAL 45 VINE 4,45 Vine St,Boston,MA,2129,,2,,ChargePoint Network,J1772,public,,
